10	-0.03	-6.97	2.22	3	2	53.53	51.53	0.13	12	0.03	2.000865	# tree differs in height |
7	-9.94	1.57	4.37	3	1	35.54	92.10	0.08	42	0.07	2.045828	# tree differs in height |
6	-4.46	-2.27	4.06	2	3	12.45	94.37	0.49	26	0.07	2.001297	# tree differs in height |
10	-6.39	1.01	5.59	3	3	27.30	58.97	0.73	51	0.07	3.334918	# tree differs in height |
23	1.63	9.58	3.60	2	1	48.50	185.32	0.81	22	0.07	2.449006	# tree differs in height |
27	-7.28	-8.56	2.95	2	1	52.70	31.00	0.40	37	0.05	3.254538	# tree differs in height |
5	-8.82	7.23	1.24	3	3	32.12	79.64	0.12	49	0.05	2.127540	# tree differs in height |
24	4.80	-7.03	3.15	2	1	54.69	164.94	0.16	32	0.10	3.404494	# tree differs in height |
12	3.71	-2.81	5.36	2	2	13.89	147.89	0.74	25	0.05	2.010808	# tree differs in height |
9	8.29	4.02	2.28	1	3	63.20	170.40	0.68	6	0.06	1.998271	# tree differs in height |
10	0.40	-9.59	2.95	2	2	25.91	94.96	0.90	28	0.09	2.528751	# tree differs in height |
13	-5.57	-9.68	2.93	1	2	50.70	142.19	0.64	9	0.09	2.038046	# tree differs in height |
17	9.04	-1.39	3.98	1	3	25.63	59.89	0.72	22	0.02	2.003891	# tree differs in height |
26	5.62	-6.17	6.50	2	2	69.04	95.24	0.79	25	0.03	1.100303	# 
25	-8.99	9.48	2.62	1	1	47.15	133.53	0.64	22	0.01	2.019023	# tree differs in height |
23	6.82	-7.77	4.38	1	1	32.40	57.81	0.09	59	0.04	2.349179	# tree differs in height |
7	-8.79	-8.25	6.90	3	1	21.65	165.92	0.74	19	0.07	2.003891	# tree differs in height |
8	9.39	5.18	2.79	1	1	40.56	59.42	1.00	17	0.07	2.020320	# tree differs in height |
6	5.13	-7.35	3.52	3	3	51.81	146.29	0.33	52	0.02	2.004323	# tree differs in height |
6	-4.79	-5.99	5.17	1	1	45.04	44.70	0.76	59	0.03	2.004323	# tree differs in height |
27	-3.95	3.95	6.98	1	3	32.45	163.65	0.45	38	0.01	2.010808	# tree differs in height |
26	0.87	-2.98	2.54	1	1	54.58	96.63	0.83	14	0.06	1.093818	# 
20	-8.88	4.38	6.05	1	1	41.03	148.58	0.92	14	0.08	2.008214	# tree differs in height |
20	-0.95	0.63	6.33	2	1	11.37	119.24	0.43	47	0.08	2.634399	# tree differs in height |
9	2.59	-6.33	5.33	2	3	59.19	102.53	0.71	37	0.02	1.999135	# tree differs in height |
25	0.52	0.19	6.41	3	1	27.65	96.06	0.09	23	0.03	1.998703	# tree differs in height |
22	-4.10	9.70	4.75	2	3	54.46	68.40	0.05	12	0.02	2.000432	# tree differs in height |
9	1.37	-4.56	3.43	3	1	69.71	71.68	0.34	15	0.08	2.041505	# tree differs in height |
26	-9.42	-7.09	6.84	1	1	21.74	65.29	0.68	56	0.07	2.832757	# tree differs in height |
8	-2.56	-1.96	4.76	1	2	28.49	164.63	0.27	40	0.08	2.049697	# tree differs in height |
8	-7.11	-6.04	1.07	3	1	45.01	91.06	0.46	49	0.06	2.194036	# tree differs in height |
11	-6.60	5.21	5.65	2	2	14.34	178.55	0.81	8	0.05	2.000865	# tree differs in height |
14	-6.84	5.41	3.19	2	1	64.64	141.31	0.24	30	0.05	2.155143	# tree differs in height |
10	-8.27	0.42	3.70	2	1	68.89	94.86	0.89	35	0.01	2.000865	# tree differs in height |
26	1.54	5.89	3.36	3	1	43.23	188.12	0.30	13	0.09	2.418755	# tree differs in height |
22	5.50	-2.06	1.75	2	1	53.64	50.53	0.40	57	0.06	2.013835	# tree differs in height |
20	8.66	0.47	2.20	3	1	49.95	92.47	0.36	36	0.04	2.423941	# tree differs in height |
6	5.46	6.28	4.22	2	3	46.35	175.30	0.67	23	0.09	2.034587	# tree differs in height |
6	-3.73	6.39	3.35	1	2	50.54	74.09	0.09	5	0.02	1.999135	# tree differs in height |
6	6.73	-9.36	1.49	2	3	61.84	99.71	0.32	6	0.06	1.998703	# tree differs in height |
9	5.67	5.46	5.05	3	3	17.95	147.30	0.76	29	0.02	1.996541	# tree differs in height |
9	-2.73	1.34	6.48	1	3	54.09	39.79	0.19	24	0.02	1.998703	# tree differs in height |
14	3.16	9.26	4.57	2	3	60.77	122.84	0.30	6	0.06	1.996974	# tree differs in height |
18	-5.92	5.69	6.68	1	1	20.57	189.63	0.41	11	0.09	2.019455	# tree differs in height |
22	2.29	2.47	3.90	3	2	30.25	103.21	0.91	10	0.06	2.192823	# tree differs in height |
15	-9.17	5.96	1.56	3	2	14.26	114.45	0.87	44	0.04	2.007782	# tree differs in height |
10	-5.02	-4.97	4.39	1	1	65.57	188.42	0.35	42	0.09	2.145203	# tree differs in height |
19	0.59	-8.30	4.74	2	2	51.54	67.97	0.64	7	0.02	1.999568	# tree differs in height |
17	0.96	6.05	5.03	1	1	35.79	58.47	0.41	31	0.09	2.305964	# tree differs in height |
12	8.12	2.58	5.45	3	3	45.28	46.74	0.46	49	0.04	2.580812	# tree differs in height |
13	-2.76	9.05	3.29	1	1	56.17	58.56	0.63	52	0.08	2.437770	# tree differs in height |
22	3.39	-7.55	6.19	3	1	21.23	176.30	0.57	45	0.09	3.197061	# tree differs in height |
24	3.71	3.82	4.33	1	3	37.59	175.81	0.05	35	0.03	2.123163	# tree differs in height |
28	-7.15	8.33	3.82	1	2	66.59	111.29	0.23	19	0.05	2.350627	# tree differs in height |
12	-1.33	3.41	5.34	3	2	40.03	42.11	0.79	44	0.04	2.160328	# tree differs in height |
15	-7.53	7.85	6.82	2	1	65.65	42.96	0.49	10	0.06	2.003026	# tree differs in height |
23	3.74	6.14	6.74	2	3	44.85	128.04	0.77	5	0.09	2.033290	# tree differs in height |
19	0.21	3.71	2.88	1	2	30.10	169.05	0.76	49	0.01	2.056204	# tree differs in height |
25	6.00	-2.34	2.27	3	2	56.59	144.21	0.03	5	0.07	2.092521	# tree differs in height |
28	-3.47	-0.27	6.57	3	3	48.63	69.29	0.04	35	0.05	2.002162	# tree differs in height |
25	0.67	3.52	1.64	2	1	57.94	170.06	0.56	15	0.04	2.215212	# tree differs in height |
28	-8.47	-0.77	6.23	3	1	58.65	67.04	0.98	5	0.06	1.029500	# 
18	-2.44	-3.62	1.09	2	2	11.95	111.80	0.59	16	0.04	2.250324	# tree differs in height |
9	-5.26	-8.67	3.87	2	1	10.90	88.84	0.44	9	0.01	1.997838	# tree differs in height |
25	5.09	8.44	4.27	1	2	40.81	91.40	0.96	15	0.02	1.006053	# 
8	9.04	-1.27	6.17	2	2	31.28	181.41	0.80	34	0.09	2.135264	# tree differs in height |
12	2.38	4.20	3.28	2	1	65.70	139.96	0.21	18	0.10	2.136560	# tree differs in height |
11	-4.28	-1.74	4.62	3	1	32.91	93.61	0.67	33	0.06	2.077787	# tree differs in height |
6	8.11	5.80	5.26	3	2	59.30	167.47	0.03	11	0.04	1.999135	# tree differs in height |
13	-7.44	-6.20	3.96	1	3	67.67	64.17	0.20	16	0.08	2.001729	# tree differs in height |
9	-7.21	1.42	3.88	2	2	43.34	95.80	0.70	33	0.02	2.003026	# tree differs in height |
29	9.16	-1.42	5.65	1	1	25.71	31.74	0.59	30	0.03	2.099827	# tree differs in height |
8	-0.16	8.43	6.28	2	3	44.40	31.85	0.64	18	0.09	2.009944	# tree differs in height |
17	3.04	1.07	5.91	2	1	12.49	63.98	1.00	56	0.08	2.790406	# tree differs in height |
26	-6.66	-5.65	1.62	3	1	23.20	155.35	0.03	12	0.05	2.073898	# tree differs in height |
12	-9.24	-7.44	1.21	3	1	69.15	120.64	0.06	32	0.05	2.268366	# tree differs in height |
21	-3.53	7.88	3.38	2	1	60.44	40.91	0.94	28	0.06	2.446845	# tree differs in height |
24	-3.59	-9.57	6.62	1	3	29.58	184.43	0.20	29	0.03	2.047537	# tree differs in height |
10	-5.45	-1.00	6.22	1	1	55.77	36.48	0.36	9	0.03	1.997406	# tree differs in height |
6	6.60	9.07	6.86	2	1	16.87	78.85	0.18	35	0.02	1.998703	# tree differs in height |
9	-0.42	-5.31	2.71	2	3	34.33	76.97	0.69	10	0.02	1.996974	# tree differs in height |
16	-3.26	8.66	2.04	1	2	39.46	38.42	0.88	56	0.02	2.158168	# tree differs in height |
24	5.83	-7.97	1.89	2	3	67.00	156.38	0.11	10	0.04	2.186770	# tree differs in height |
16	1.53	-5.94	3.24	1	1	27.98	137.41	0.87	48	0.02	2.059637	# tree differs in height |
10	0.03	5.67	1.76	1	2	23.52	106.09	0.11	46	0.05	2.180207	# tree differs in height |
25	-5.51	1.21	5.62	1	1	53.47	173.36	0.07	28	0.04	2.055772	# tree differs in height |
25	4.48	-3.17	6.34	1	3	50.79	97.26	0.96	27	0.02	1.022914	# 
17	4.17	-0.94	6.16	3	2	15.17	94.09	0.20	35	0.05	2.208729	# tree differs in height |
13	-7.62	0.98	2.39	3	2	57.70	85.40	0.91	17	0.07	2.743302	# tree differs in height |
17	1.94	2.24	3.46	2	2	49.53	174.48	0.10	15	0.07	2.280899	# tree differs in height |
7	0.46	-7.12	4.01	1	2	68.76	111.34	0.57	43	0.04	2.017294	# tree differs in height |
27	3.60	-1.60	3.57	1	1	64.45	152.32	0.24	57	0.02	2.226016	# tree differs in height |
27	0.67	4.52	4.40	2	3	41.41	32.75	0.25	7	0.02	1.997406	# tree differs in height |
29	5.19	8.50	1.85	1	3	40.73	36.58	0.04	5	0.04	2.005188	# tree differs in height |
5	-0.67	-8.49	1.44	2	3	41.18	140.02	0.69	38	0.10	2.738116	# tree differs in height |
21	8.55	-7.17	3.12	1	1	52.20	141.01	0.10	21	0.04	2.002162	# tree differs in height |
29	-6.63	4.49	3.84	1	3	61.28	89.86	0.13	5	0.02	1.997838	# tree differs in height |
29	6.92	-5.87	3.28	3	2	32.15	187.50	0.22	16	0.02	2.012970	# tree differs in height |
7	1.67	0.43	4.86	2	3	60.27	181.98	0.63	35	0.02	1.998703	# tree differs in height |
17	-6.50	-8.07	4.32	2	3	21.33	144.90	0.53	21	0.01	2.001729	# tree differs in height |
15	-8.18	5.85	1.29	1	3	18.54	130.37	0.26	11	0.07	2.218331	# tree differs in height |
21	1.92	0.06	1.13	2	1	64.03	30.26	0.77	32	0.02	2.198790	# tree differs in height |
5	-4.55	-2.47	6.02	2	3	10.28	49.29	0.16	43	0.10	2.008214	# tree differs in height |
24	6.22	6.66	4.18	1	1	65.75	51.76	0.10	17	0.07	2.109767	# tree differs in height |
13	-3.25	-6.40	5.06	2	2	47.62	64.88	0.15	48	0.03	2.059205	# tree differs in height |
6	2.50	4.48	3.50	3	2	68.29	180.84	0.78	49	0.05	2.064823	# tree differs in height |
5	3.13	-5.72	5.02	2	3	20.24	139.16	0.03	7	0.10	1.999568	# tree differs in height |
6	-9.37	3.05	4.20	3	3	53.34	115.76	0.91	56	0.09	3.112792	# tree differs in height |
23	-9.87	1.84	5.68	2	1	45.44	155.73	0.07	37	0.05	2.330596	# tree differs in height |
9	4.24	0.57	5.31	2	2	28.66	153.38	0.38	43	0.06	2.109334	# tree differs in height |
5	-4.93	5.97	6.15	2	1	26.95	175.96	0.26	20	0.03	1.998703	# tree differs in height |
26	-9.76	9.33	3.20	2	3	24.75	148.83	0.85	7	0.08	1.873812	# 
14	6.89	4.65	3.53	2	2	61.74	121.24	0.15	19	0.02	2.001729	# tree differs in height |
24	4.97	-0.66	6.24	3	2	54.93	93.10	0.02	28	0.05	2.601556	# tree differs in height |
29	-6.75	9.77	5.67	3	3	24.40	117.12	0.36	24	0.03	2.159464	# tree differs in height |
10	2.69	4.05	3.61	2	2	51.25	85.25	0.07	53	0.03	2.039343	# tree differs in height |
5	9.01	8.27	6.50	3	2	55.18	61.05	0.22	42	0.06	2.011673	# tree differs in height |
18	9.50	2.71	1.82	3	1	65.30	119.53	0.19	13	0.06	2.189715	# tree differs in height |
25	-4.01	-8.84	4.95	2	1	56.91	173.65	0.58	19	0.06	2.230769	# tree differs in height |
6	8.82	1.24	4.03	3	2	43.00	45.17	0.36	19	0.02	1.997838	# tree differs in height |
15	3.32	-3.08	6.93	2	1	58.05	135.54	0.23	54	0.09	2.845290	# tree differs in height |
27	4.01	2.32	4.07	2	2	34.66	51.34	0.49	24	0.09	2.010376	# tree differs in height |
11	-3.42	2.53	5.81	3	1	59.86	43.47	0.36	47	0.04	2.098099	# tree differs in height |
19	0.16	0.50	5.69	3	2	43.39	42.94	0.26	17	0.08	2.361711	# tree differs in height |
14	-1.03	-3.03	1.22	1	3	16.39	55.93	0.39	13	0.05	2.126243	# tree differs in height |
5	2.23	9.86	3.79	1	2	11.89	163.35	0.98	50	0.08	2.021617	# tree differs in height |
9	-8.59	1.62	5.99	3	3	48.58	54.45	0.19	27	0.10	2.238116	# tree differs in height |
23	9.72	-2.05	2.81	3	1	27.83	138.72	0.73	6	0.06	2.055772	# tree differs in height |
5	-1.72	5.18	4.69	2	3	57.40	170.57	0.17	58	0.09	2.191011	# tree differs in height |
6	-9.23	3.31	6.44	1	3	52.09	169.85	0.17	29	0.04	2.000432	# tree differs in height |
23	-6.24	-7.25	4.20	2	1	41.99	177.14	0.11	9	0.09	2.085566	# tree differs in height |
11	-0.76	-9.15	4.14	3	1	68.36	121.97	0.41	57	0.06	2.577787	# tree differs in height |
12	6.45	-1.02	6.77	1	3	39.38	143.59	0.40	32	0.04	2.012970	# tree differs in height |
18	-3.71	7.15	4.99	1	3	29.41	77.71	0.73	54	0.02	2.030264	# tree differs in height |
9	-8.52	7.37	3.62	1	1	50.23	76.57	0.04	45	0.06	2.015564	# tree differs in height |
23	3.34	-1.22	3.73	1	3	13.40	113.16	0.10	13	0.03	1.997838	# tree differs in height |
6	-7.49	-5.69	2.65	1	2	55.44	63.24	0.10	11	0.09	1.999135	# tree differs in height |
6	3.98	-7.66	4.54	3	3	26.09	88.44	0.54	37	0.08	2.047990	# tree differs in height |
5	7.01	3.95	2.01	3	3	53.38	185.66	0.66	43	0.02	2.004756	# tree differs in height |
22	4.53	-1.90	5.73	2	1	29.67	152.42	0.82	23	0.06	2.180640	# tree differs in height |
27	3.51	-4.36	2.12	1	2	14.00	64.65	0.93	8	0.06	0.997838	# 
17	9.26	3.21	5.20	1	1	44.59	88.30	0.60	23	0.02	2.002594	# tree differs in height |
12	-1.39	-5.33	5.09	1	2	42.72	107.31	0.08	28	0.03	2.002162	# tree differs in height |
12	-3.13	2.77	2.71	1	3	58.34	180.11	0.10	26	0.04	2.059205	# tree differs in height |
21	-5.61	-8.15	4.76	3	1	12.61	76.26	0.18	49	0.02	2.057933	# tree differs in height |
26	0.01	-6.13	3.03	3	1	30.65	60.59	0.30	27	0.08	3.786085	# tree differs in height |
7	-8.50	9.73	4.81	2	2	38.20	153.94	0.42	13	0.09	2.008647	# tree differs in height |
29	1.05	5.64	4.88	1	1	27.40	139.53	0.56	16	0.05	1.999568	# tree differs in height |
24	-8.31	-1.35	5.01	2	1	24.42	81.44	0.77	19	0.04	2.065283	# tree differs in height |
26	1.18	-6.81	5.21	1	3	41.36	143.08	0.92	12	0.06	1.143907	# 
11	6.17	-2.87	1.37	2	2	27.24	89.38	0.79	20	0.06	2.370354	# tree differs in height |
9	-7.25	-7.00	5.97	2	1	27.90	106.70	0.61	26	0.10	2.058341	# tree differs in height |
7	-9.58	6.27	4.84	1	2	32.84	167.08	0.85	39	0.04	2.011673	# tree differs in height |
5	-6.79	-6.76	2.66	2	2	30.30	101.00	0.29	49	0.03	2.005620	# tree differs in height |
23	-3.34	-2.65	3.38	3	1	22.61	164.81	0.26	32	0.08	2.845290	# tree differs in height |
5	6.85	-8.38	2.35	1	3	59.01	176.39	0.98	52	0.02	2.003891	# tree differs in height |
6	-2.23	1.38	3.04	3	1	33.85	122.77	0.78	57	0.08	2.341400	# tree differs in height |
7	-0.16	-7.16	5.23	1	2	55.64	81.85	0.35	13	0.09	1.998703	# tree differs in height |
5	-0.28	-1.40	3.85	3	2	23.58	133.20	0.17	56	0.03	1.999568	# tree differs in height |
27	-0.62	-6.51	4.18	2	3	55.27	34.57	0.56	10	0.02	1.996974	# tree differs in height |
13	6.79	-0.07	6.58	1	2	38.63	61.59	0.21	38	0.03	2.014267	# tree differs in height |
14	4.91	-7.96	6.79	2	3	18.93	110.75	0.36	7	0.03	1.996974	# tree differs in height |
18	-7.50	-6.64	3.40	3	1	11.97	164.40	0.14	8	0.09	2.021185	# tree differs in height |
13	-7.32	5.91	1.83	1	2	36.71	108.50	0.91	29	0.02	2.057933	# tree differs in height |
10	-0.54	-2.23	6.67	1	2	55.93	93.74	0.58	7	0.07	1.996974	# tree differs in height |
12	3.19	-8.46	4.12	3	3	46.93	168.55	0.56	11	0.09	2.076092	# tree differs in height |
23	8.62	-6.68	5.02	3	2	35.37	153.83	0.75	12	0.07	2.286085	# tree differs in height |
18	1.78	-0.25	3.33	2	2	19.27	157.78	0.69	29	0.03	2.143969	# tree differs in height |
21	2.93	-5.32	3.91	1	1	36.28	34.24	0.33	5	0.05	1.997838	# tree differs in height |
29	-8.98	-8.83	4.29	1	3	39.44	168.37	0.20	31	0.02	2.175022	# tree differs in height |
6	-8.01	9.37	3.14	2	3	58.68	71.30	0.92	33	0.07	2.003459	# tree differs in height |
12	8.92	4.16	5.86	1	1	15.50	174.08	0.77	51	0.03	2.024211	# tree differs in height |
25	-1.88	9.36	5.40	2	2	61.22	99.59	0.59	11	0.08	2.221262	# tree differs in height |
5	7.00	8.38	3.59	2	1	31.99	183.51	0.37	39	0.06	2.015564	# tree differs in height |
24	-0.79	-6.61	5.13	2	1	68.22	49.91	0.99	49	0.07	2.464564	# 
10	-3.35	4.19	5.06	3	1	23.87	82.32	0.99	11	0.06	2.002594	# tree differs in height |
9	4.95	0.45	5.14	1	2	35.97	41.19	0.79	12	0.09	2.000865	# tree differs in height |
27	-8.63	6.42	5.42	1	1	14.76	47.50	0.17	5	0.09	2.003026	# tree differs in height |
27	8.64	-1.09	3.71	1	3	39.86	104.24	1.00	8	0.07	1.213339	# 
7	6.56	-4.75	6.78	3	3	36.20	158.06	0.09	28	0.08	2.016861	# tree differs in height |
17	-6.95	-2.62	6.75	1	1	60.46	65.42	0.57	37	0.08	2.262748	# tree differs in height |
5	9.96	8.76	2.94	2	3	39.04	184.51	0.11	7	0.06	1.998703	# tree differs in height |
14	7.83	-4.94	5.93	1	3	14.54	176.60	0.98	56	0.01	2.003891	# tree differs in height |
5	4.51	-2.76	1.59	2	2	38.91	58.29	0.84	46	0.05	2.138781	# tree differs in height |
23	-2.96	-0.09	4.79	1	2	67.88	127.41	0.90	6	0.01	1.000865	# 
24	-7.38	-8.26	5.56	1	1	50.87	81.35	0.67	24	0.08	2.165082	# tree differs in height |
7	-7.82	4.36	2.65	1	2	67.86	153.65	0.25	14	0.06	2.003891	# tree differs in height |
9	4.22	4.86	2.36	3	2	38.39	120.87	0.86	44	0.02	2.016429	# tree differs in height |
24	3.23	1.96	1.57	1	1	64.66	138.18	0.86	11	0.01	1.004323	# 
9	-9.92	-4.89	5.72	3	1	54.74	154.73	0.27	25	0.08	2.067848	# tree differs in height |
16	-6.68	-0.85	5.41	1	2	68.85	113.21	0.48	55	0.03	2.130566	# tree differs in height |
28	7.92	4.91	3.26	2	3	24.28	124.70	0.71	26	0.01	2.022482	# tree differs in height |
11	6.66	7.11	6.61	3	1	17.22	169.53	0.50	14	0.07	1.998271	# tree differs in height |
27	5.18	3.71	6.43	1	3	36.40	153.13	0.66	25	0.05	2.696629	# tree differs in height |
7	-7.69	-0.22	6.51	2	1	30.69	51.48	0.25	24	0.09	2.009511	# tree differs in height |
7	6.75	8.74	4.35	1	3	50.12	58.86	0.68	35	0.08	2.077355	# tree differs in height |
16	-6.73	0.78	5.29	3	1	39.99	188.98	0.33	22	0.07	2.165082	# tree differs in height |
11	9.32	-1.52	1.77	2	1	37.08	55.68	0.70	32	0.07	2.323250	# tree differs in height |
6	8.96	-8.40	5.17	2	1	29.98	158.67	0.39	45	0.10	2.078652	# tree differs in height |
10	-0.58	-7.72	5.17	1	3	11.05	121.06	0.96	7	0.02	1.998703	# tree differs in height |
28	1.83	-5.14	4.77	3	1	23.78	115.43	0.40	25	0.04	2.303803	# tree differs in height |
16	1.33	-1.31	6.87	3	1	24.05	71.44	0.73	12	0.02	1.999568	# tree differs in height |
22	7.33	6.51	5.35	2	2	50.43	137.08	0.88	18	0.03	2.035452	# tree differs in height |
20	-0.69	-1.69	2.85	2	1	26.82	70.07	0.06	30	0.01	2.005620	# tree differs in height |
17	2.96	6.50	3.92	3	1	62.95	31.96	0.96	47	0.07	3.517718	# tree differs in height |
24	6.85	-6.87	3.83	3	2	38.21	132.61	0.81	48	0.01	2.158236	# tree differs in height |
20	-2.89	7.56	6.08	3	1	31.82	153.49	0.91	8	0.06	2.003459	# tree differs in height |
15	-7.14	-9.77	4.57	1	3	64.16	128.68	0.06	17	0.01	1.998703	# tree differs in height |
16	-8.91	7.19	2.42	2	1	63.17	115.26	0.26	37	0.01	2.038478	# tree differs in height |
8	-6.69	2.42	3.96	3	3	23.94	157.32	0.14	22	0.03	2.001297	# tree differs in height |
12	-1.30	7.57	1.03	3	1	53.14	129.02	0.82	32	0.05	2.543647	# tree differs in height |
28	-6.35	3.66	5.99	1	2	63.68	99.29	0.89	7	0.06	1.017294	# 
17	2.12	0.24	5.11	1	2	39.90	181.76	0.60	45	0.05	2.704712	# tree differs in height |
13	-5.13	-3.21	3.86	1	2	29.88	149.05	0.26	10	0.06	2.003459	# tree differs in height |
10	7.52	-6.24	2.90	2	3	18.59	186.78	0.89	19	0.07	2.072201	# tree differs in height |
18	-0.75	-7.38	4.77	1	2	48.00	48.71	0.22	57	0.03	2.356958	# tree differs in height |
12	6.15	3.36	2.17	3	3	18.44	87.74	0.85	12	0.07	2.105058	# tree differs in height |
7	2.10	8.73	2.24	2	3	33.44	165.84	0.88	42	0.06	2.521175	# tree differs in height |
20	2.73	-8.77	1.50	3	1	43.94	45.60	0.51	16	0.02	2.040640	# tree differs in height |
26	6.51	8.78	1.98	3	1	43.99	91.21	0.81	16	0.03	1.109334	# 
13	9.41	2.45	1.20	2	3	61.54	123.62	0.52	5	0.02	1.996974	# tree differs in height |
13	-3.01	2.21	2.50	1	2	29.74	117.39	0.75	20	0.01	1.998703	# tree differs in height |
25	3.00	-8.07	6.06	1	2	21.51	43.34	0.63	57	0.02	2.080812	# tree differs in height |
14	4.81	-1.53	4.70	2	3	20.99	135.34	0.49	18	0.07	2.088197	# tree differs in height |
28	3.29	-2.37	6.35	3	3	25.69	156.86	0.05	31	0.02	2.062230	# tree differs in height |
23	-1.87	-6.56	4.04	2	1	69.61	189.87	0.79	8	0.04	2.032858	# tree differs in height |
8	2.64	-6.23	5.95	2	2	15.42	178.48	0.46	14	0.06	1.996974	# tree differs in height |
26	-5.75	-7.06	4.50	3	2	62.22	87.47	0.98	14	0.06	1.495299	# 
10	1.07	-7.57	4.02	2	2	47.74	131.43	0.88	45	0.08	3.364304	# tree differs in height |
14	8.26	-4.70	3.01	1	1	23.04	127.66	0.94	53	0.06	2.290406	# tree differs in height |
13	5.74	3.76	3.69	1	3	69.49	152.47	0.63	14	0.02	1.996974	# tree differs in height |
11	5.21	-2.90	5.47	2	1	63.41	160.49	0.28	30	0.08	2.000432	# tree differs in height |
18	-4.70	-8.01	2.80	1	2	55.31	63.81	0.58	12	0.10	2.485739	# tree differs in height |
20	9.75	-3.77	3.76	2	1	55.75	167.60	0.81	12	0.09	2.006917	# tree differs in height |
5	-8.42	-9.17	4.90	1	2	24.62	172.79	0.74	39	0.03	2.001729	# tree differs in height |
8	-8.04	-5.08	4.72	3	1	48.54	82.75	0.55	25	0.04	2.010808	# tree differs in height |
23	6.13	-5.53	4.36	1	2	57.58	102.83	0.77	43	0.03	2.252918	# tree differs in height |
11	8.76	-8.79	5.61	3	1	16.66	47.40	0.27	25	0.03	1.999568	# tree differs in height |
7	-2.65	1.44	3.42	2	2	40.20	114.60	0.11	18	0.03	1.998703	# tree differs in height |
28	-9.30	-0.48	4.03	2	1	10.27	187.81	0.01	17	0.09	2.082541	# tree differs in height |
23	0.80	-9.90	6.52	1	2	27.69	45.38	0.83	55	0.01	2.008647	# tree differs in height |
29	-1.80	9.18	5.05	2	3	24.16	183.28	0.71	47	0.05	1.006053	# 
6	-1.92	-4.13	6.73	3	2	38.77	113.43	0.48	36	0.06	2.016861	# tree differs in height |
9	-2.32	3.88	6.02	1	1	39.21	165.06	0.97	16	0.08	2.009511	# tree differs in height |
